date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,wins
2019-11-09,Monmouth,Hofstra,V,74,94,-20,168,2,2,MAAC,CAA,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.8221685823509101,0
2019-11-13,Monmouth,Kansas St.,V,54,73,-19,127,3,3,MAAC,Big 12,2019,11,13,2019-20,2,NA,FALSE,TRUE,0.9086003906243624,0
2019-11-15,Monmouth,Kansas,V,57,112,-55,169,4,3,MAAC,Big 12,2019,11,15,2019-20,2,NA,FALSE,TRUE,0.9502906814709944,0
2019-11-18,Monmouth,Pittsburgh,V,50,63,-13,113,5,5,MAAC,ACC,2019,11,18,2019-20,2,NA,FALSE,TRUE,0.9604490552339042,0
2019-11-22,Monmouth,Kennesaw St.,N,71,40,31,111,6,4,MAAC,A-Sun,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.9758772440011214,1
2019-11-23,Monmouth,Stetson,N,55,63,-8,118,7,5,MAAC,A-Sun,2019,11,23,2019-20,2,NA,FALSE,TRUE,0.9835944059259183,0
2019-11-26,Monmouth,Radford,H,NA,NA,NA,NA,8,5,MAAC,Big South,2019,11,26,2019-20,2,NA,FALSE,TRUE,0.9952409368631474,NA
2019-11-27,Monmouth,Norfolk St.,H,NA,NA,NA,NA,9,4,MAAC,MEAC,2019,11,27,2019-20,2,NA,FALSE,TRUE,0.9971226024934766,NA
2019-12-10,Monmouth,Princeton,V,NA,NA,NA,NA,10,8,MAAC,Ivy,2019,12,10,2019-20,2,NA,FALSE,TRUE,0.9995268133131798,NA
2019-12-21,Monmouth,Albany (NY),H,NA,NA,NA,NA,11,13,MAAC,Am. East,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9997628719370122,NA
2020-01-03,Monmouth,Siena,V,NA,NA,NA,NA,12,11,MAAC,MAAC,2020,1,3,2019-20,2,NA,TRUE,TRUE,0.9998399850247552,NA
2020-01-05,Monmouth,Iona,H,NA,NA,NA,NA,13,9,MAAC,MAAC,2020,1,5,2019-20,2,NA,TRUE,TRUE,0.9998959679668281,NA
2020-01-10,Monmouth,Canisius,H,NA,NA,NA,NA,14,14,MAAC,MAAC,2020,1,10,2019-20,2,NA,TRUE,TRUE,0.9999953599173194,NA
2020-01-12,Monmouth,Quinnipiac,V,NA,NA,NA,NA,15,13,MAAC,MAAC,2020,1,12,2019-20,2,NA,TRUE,TRUE,0.9999748385846586,NA
2020-01-16,Monmouth,Marist,H,NA,NA,NA,NA,16,15,MAAC,MAAC,2020,1,16,2019-20,2,NA,TRUE,TRUE,0.9999985970794616,NA
2020-01-18,Monmouth,Manhattan,V,NA,NA,NA,NA,17,15,MAAC,MAAC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999989802317354,NA
2020-01-24,Monmouth,Niagara,H,NA,NA,NA,NA,18,18,MAAC,MAAC,2020,1,24,2019-20,2,NA,TRUE,TRUE,0.9999998611076086,NA
2020-01-26,Monmouth,Iona,V,NA,NA,NA,NA,19,15,MAAC,MAAC,2020,1,26,2019-20,2,NA,TRUE,TRUE,0.9999994611868243,NA
2020-01-29,Monmouth,Saint Peter's,V,NA,NA,NA,NA,20,18,MAAC,MAAC,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.999999997423491,NA
2020-02-02,Monmouth,Rider,H,NA,NA,NA,NA,21,21,MAAC,MAAC,2020,2,2,2019-20,2,NA,TRUE,TRUE,0.9999995024860205,NA
2020-02-04,Monmouth,Fairfield,V,NA,NA,NA,NA,22,19,MAAC,MAAC,2020,2,4,2019-20,2,NA,TRUE,TRUE,0.9999998149210582,NA
2020-02-09,Monmouth,Saint Peter's,H,NA,NA,NA,NA,23,22,MAAC,MAAC,2020,2,9,2019-20,2,NA,TRUE,TRUE,0.999999999949595,NA
2020-02-14,Monmouth,Canisius,V,NA,NA,NA,NA,24,24,MAAC,MAAC,2020,2,14,2019-20,2,NA,TRUE,TRUE,0.9999999992807089,NA
2020-02-16,Monmouth,Niagara,V,NA,NA,NA,NA,25,25,MAAC,MAAC,2020,2,16,2019-20,2,NA,TRUE,TRUE,0.9999999997008133,NA
2020-02-21,Monmouth,Marist,V,NA,NA,NA,NA,26,24,MAAC,MAAC,2020,2,21,2019-20,2,NA,TRUE,TRUE,0.9999999996199496,NA
2020-02-23,Monmouth,Quinnipiac,H,NA,NA,NA,NA,27,25,MAAC,MAAC,2020,2,23,2019-20,2,NA,TRUE,TRUE,0.999999997423491,NA
2020-02-28,Monmouth,Rider,V,NA,NA,NA,NA,28,28,MAAC,MAAC,2020,2,28,2019-20,2,NA,TRUE,TRUE,0.9999999960577817,NA
2020-03-01,Monmouth,Manhattan,H,NA,NA,NA,NA,29,27,MAAC,MAAC,2020,3,1,2019-20,2,NA,TRUE,TRUE,0.9999999999726501,NA
2020-03-04,Monmouth,Fairfield,H,NA,NA,NA,NA,30,28,MAAC,MAAC,2020,3,4,2019-20,2,NA,TRUE,TRUE,0.9999999997408191,NA
2020-03-06,Monmouth,Siena,H,NA,NA,NA,NA,31,29,MAAC,MAAC,2020,3,6,2019-20,2,NA,TRUE,TRUE,0.9999999998794611,NA
2019-11-06,Montana,Stanford,V,62,73,-11,135,1,1,Big Sky,Pac 12,2019,11,6,2019-20,2,NA,FALSE,TRUE,0.7062412672215574,0
2019-11-16,Montana,Arkansas,V,46,64,-18,110,2,3,Big Sky,SEC,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.9031624802714514,0
2019-11-22,Montana,Washington,V,56,73,-17,129,3,5,Big Sky,Pac 12,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.9716776882072876,0
2019-11-25,Montana,Texas Southern,H,74,62,12,136,4,6,Big Sky,SWAC,2019,11,25,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,1
2019-11-29,Montana,Coppin St.,H,NA,NA,NA,NA,5,9,Big Sky,MEAC,2019,11,29,2019-20,2,NA,FALSE,TRUE,0.9965361860155237,NA
2019-12-01,Montana,New Mexico,V,NA,NA,NA,NA,6,8,Big Sky,MWC,2019,12,1,2019-20,2,NA,FALSE,TRUE,0.9972711733782718,NA
2019-12-06,Montana,North Dakota,H,NA,NA,NA,NA,7,8,Big Sky,Summit,2019,12,6,2019-20,2,NA,FALSE,TRUE,0.9997690907435105,NA
2019-12-18,Montana,Oregon,V,NA,NA,NA,NA,8,9,Big Sky,Pac 12,2019,12,18,2019-20,2,NA,FALSE,TRUE,0.9997934782364064,NA
2019-12-21,Montana,Omaha,V,NA,NA,NA,NA,9,13,Big Sky,Summit,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9999801920933139,NA
2019-12-28,Montana,Northern Ariz.,H,NA,NA,NA,NA,10,8,Big Sky,Big Sky,2019,12,28,2019-20,2,NA,TRUE,TRUE,0.9999999999342468,NA
2019-12-30,Montana,Sacramento St.,H,NA,NA,NA,NA,11,9,Big Sky,Big Sky,2019,12,30,2019-20,2,NA,TRUE,TRUE,0.9999973448074323,NA
2020-01-02,Montana,Southern Utah,V,NA,NA,NA,NA,12,10,Big Sky,Big Sky,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9999953599173194,NA
2020-01-04,Montana,Northern Colo.,V,NA,NA,NA,NA,13,12,Big Sky,Big Sky,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9999966805360366,NA
2020-01-09,Montana,Eastern Wash.,V,NA,NA,NA,NA,14,13,Big Sky,Big Sky,2020,1,9,2019-20,2,NA,TRUE,TRUE,0.9999997153082887,NA
2020-01-13,Montana,Portland St.,H,NA,NA,NA,NA,15,16,Big Sky,Big Sky,2020,1,13,2019-20,2,NA,TRUE,TRUE,0.9999998178494774,NA
2020-01-18,Montana,Idaho,H,NA,NA,NA,NA,16,15,Big Sky,Big Sky,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999999694752086,NA
2020-01-23,Montana,Idaho St.,V,NA,NA,NA,NA,17,15,Big Sky,Big Sky,2020,1,23,2019-20,2,NA,TRUE,TRUE,0.9999999825328459,NA
2020-01-25,Montana,Weber St.,V,NA,NA,NA,NA,18,17,Big Sky,Big Sky,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999999967271169,NA
2020-01-30,Montana,Portland St.,V,NA,NA,NA,NA,19,21,Big Sky,Big Sky,2020,1,30,2019-20,2,NA,TRUE,TRUE,0.9999999979059548,NA
2020-02-01,Montana,Montana St.,H,NA,NA,NA,NA,20,19,Big Sky,Big Sky,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999999970728541,NA
2020-02-06,Montana,Eastern Wash.,H,NA,NA,NA,NA,21,20,Big Sky,Big Sky,2020,2,6,2019-20,2,NA,TRUE,TRUE,0.9999999998850928,NA
2020-02-08,Montana,Idaho,V,NA,NA,NA,NA,22,21,Big Sky,Big Sky,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999999999623741,NA
2020-02-13,Montana,Weber St.,H,NA,NA,NA,NA,23,22,Big Sky,Big Sky,2020,2,13,2019-20,2,NA,TRUE,TRUE,0.9999999999876796,NA
2020-02-15,Montana,Idaho St.,H,NA,NA,NA,NA,24,22,Big Sky,Big Sky,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999999999929499,NA
2020-02-22,Montana,Montana St.,V,NA,NA,NA,NA,25,25,Big Sky,Big Sky,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999999999876796,NA
2020-02-27,Montana,Northern Ariz.,V,NA,NA,NA,NA,26,25,Big Sky,Big Sky,2020,2,27,2019-20,2,NA,TRUE,TRUE,1,NA
2020-02-29,Montana,Sacramento St.,V,NA,NA,NA,NA,27,26,Big Sky,Big Sky,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999999999989,NA
2020-03-05,Montana,Northern Colo.,H,NA,NA,NA,NA,28,28,Big Sky,Big Sky,2020,3,5,2019-20,2,NA,TRUE,TRUE,0.9999999999993954,NA
2020-03-07,Montana,Southern Utah,H,NA,NA,NA,NA,29,28,Big Sky,Big Sky,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999999999999849,NA
2019-11-05,Montana St.,Utah St.,V,73,81,-8,154,1,1,Big Sky,MWC,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.6825585082141441,0
2019-11-15,Montana St.,Appalachian St.,N,59,56,3,115,2,3,Big Sky,Sunbelt,2019,11,15,2019-20,2,NA,FALSE,TRUE,0.881799373407363,1
2019-11-16,Montana St.,UNC Greensboro,V,67,66,1,133,3,4,Big Sky,Southern,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.944186050508971,1
2019-11-17,Montana St.,Tennessee Tech,N,52,39,13,91,4,5,Big Sky,OVC,2019,11,17,2019-20,2,NA,FALSE,TRUE,0.9671117957836678,1
2019-11-19,Montana St.,Grand Canyon,V,56,69,-13,125,5,4,Big Sky,WAC,2019,11,19,2019-20,2,NA,FALSE,TRUE,0.9709369096429424,0
2019-11-30,Montana St.,Green Bay,H,NA,NA,NA,NA,6,6,Big Sky,Horizon,2019,11,30,2019-20,2,NA,FALSE,TRUE,0.9975972685663227,NA
2019-12-05,Montana St.,South Dakota St.,H,NA,NA,NA,NA,7,10,Big Sky,Summit,2019,12,5,2019-20,2,NA,FALSE,TRUE,0.9981957897740078,NA
2019-12-16,Montana St.,North Dakota St.,V,NA,NA,NA,NA,8,11,Big Sky,Summit,2019,12,16,2019-20,2,NA,FALSE,TRUE,0.9995318155709619,NA
2019-12-19,Montana St.,CSU Bakersfield,V,NA,NA,NA,NA,9,10,Big Sky,WAC,2019,12,19,2019-20,2,NA,FALSE,TRUE,0.9999323660057166,NA
2019-12-28,Montana St.,Sacramento St.,H,NA,NA,NA,NA,10,8,Big Sky,Big Sky,2019,12,28,2019-20,2,NA,TRUE,TRUE,0.9999701725148122,NA
2019-12-30,Montana St.,Northern Ariz.,H,NA,NA,NA,NA,11,9,Big Sky,Big Sky,2019,12,30,2019-20,2,NA,TRUE,TRUE,0.9999999999862244,NA
2020-01-02,Montana St.,Northern Colo.,V,NA,NA,NA,NA,12,11,Big Sky,Big Sky,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9999653851297393,NA
2020-01-04,Montana St.,Southern Utah,V,NA,NA,NA,NA,13,11,Big Sky,Big Sky,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9999935139057967,NA
2020-01-09,Montana St.,Idaho,V,NA,NA,NA,NA,14,13,Big Sky,Big Sky,2020,1,9,2019-20,2,NA,TRUE,TRUE,0.9999986411237205,NA
2020-01-11,Montana St.,Portland St.,H,NA,NA,NA,NA,15,15,Big Sky,Big Sky,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999984806215599,NA
2020-01-18,Montana St.,Eastern Wash.,H,NA,NA,NA,NA,16,15,Big Sky,Big Sky,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999998178494774,NA
2020-01-23,Montana St.,Weber St.,V,NA,NA,NA,NA,17,16,Big Sky,Big Sky,2020,1,23,2019-20,2,NA,TRUE,TRUE,0.999999933310806,NA
2020-01-25,Montana St.,Idaho St.,V,NA,NA,NA,NA,18,16,Big Sky,Big Sky,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999999573311407,NA
2020-02-01,Montana St.,Montana,V,NA,NA,NA,NA,19,20,Big Sky,Big Sky,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999999970728541,NA
2020-02-06,Montana St.,Idaho,H,NA,NA,NA,NA,20,20,Big Sky,Big Sky,2020,2,6,2019-20,2,NA,TRUE,TRUE,0.9999999981271632,NA
2020-02-08,Montana St.,Eastern Wash.,V,NA,NA,NA,NA,21,21,Big Sky,Big Sky,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999999993143145,NA
2020-02-13,Montana St.,Idaho St.,H,NA,NA,NA,NA,22,21,Big Sky,Big Sky,2020,2,13,2019-20,2,NA,TRUE,TRUE,0.9999999995612869,NA
2020-02-15,Montana St.,Weber St.,H,NA,NA,NA,NA,23,23,Big Sky,Big Sky,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999999999080875,NA
2020-02-20,Montana St.,Portland St.,V,NA,NA,NA,NA,24,26,Big Sky,Big Sky,2020,2,20,2019-20,2,NA,TRUE,TRUE,0.9999999997991935,NA
2020-02-22,Montana St.,Montana,H,NA,NA,NA,NA,25,25,Big Sky,Big Sky,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999999999876796,NA
2020-02-27,Montana St.,Sacramento St.,V,NA,NA,NA,NA,26,25,Big Sky,Big Sky,2020,2,27,2019-20,2,NA,TRUE,TRUE,0.9999999999999247,NA
2020-02-29,Montana St.,Northern Ariz.,V,NA,NA,NA,NA,27,26,Big Sky,Big Sky,2020,2,29,2019-20,2,NA,TRUE,TRUE,1,NA
2020-03-05,Montana St.,Southern Utah,H,NA,NA,NA,NA,28,27,Big Sky,Big Sky,2020,3,5,2019-20,2,NA,TRUE,TRUE,0.9999999999989433,NA
2020-03-07,Montana St.,Northern Colo.,H,NA,NA,NA,NA,29,29,Big Sky,Big Sky,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999999999943607,NA
2019-11-05,Morehead St.,Samford,H,90,86,4,176,1,1,OVC,Southern,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.7095392129298093,1
2019-11-14,Morehead St.,Presbyterian,V,77,55,22,132,2,3,OVC,Big South,2019,11,14,2019-20,2,NA,FALSE,TRUE,0.8641377387443091,1
2019-11-16,Morehead St.,UMES,H,76,53,23,129,3,4,OVC,MEAC,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.9318617231546829,1
2019-11-20,Morehead St.,Missouri,V,52,70,-18,122,4,5,OVC,SEC,2019,11,20,2019-20,2,NA,FALSE,TRUE,0.9745935554588299,0
2019-11-22,Morehead St.,Butler,V,50,68,-18,118,5,5,OVC,Big East,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.9835944059259183,0
2019-11-26,Morehead St.,William & Mary,V,NA,NA,NA,NA,6,7,OVC,CAA,2019,11,26,2019-20,2,NA,FALSE,TRUE,0.9949557744342525,NA
2019-11-30,Morehead St.,North Ala.,V,NA,NA,NA,NA,7,7,OVC,A-Sun,2019,11,30,2019-20,2,NA,FALSE,TRUE,0.9980771656341809,NA
2019-12-04,Morehead St.,IUPUI,H,NA,NA,NA,NA,8,10,OVC,Horizon,2019,12,4,2019-20,2,NA,FALSE,TRUE,0.9982799384502243,NA
2019-12-07,Morehead St.,Illinois St.,V,NA,NA,NA,NA,9,8,OVC,MVC,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.9990855926493332,NA
2019-12-16,Morehead St.,Marshall,H,NA,NA,NA,NA,10,9,OVC,C-USA,2019,12,16,2019-20,2,NA,FALSE,TRUE,0.9997934782364064,NA
2019-12-21,Morehead St.,Ohio,V,NA,NA,NA,NA,11,10,OVC,MAC,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9998220368510955,NA
2020-01-02,Morehead St.,Jacksonville St.,H,NA,NA,NA,NA,12,11,OVC,OVC,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.99999869076411,NA
2020-01-04,Morehead St.,Tennessee Tech,H,NA,NA,NA,NA,13,13,OVC,OVC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9999523800640341,NA
2020-01-09,Morehead St.,SIUE,H,NA,NA,NA,NA,14,14,OVC,OVC,2020,1,9,2019-20,2,NA,TRUE,TRUE,0.9999962884621015,NA
2020-01-11,Morehead St.,Eastern Ill.,H,NA,NA,NA,NA,15,14,OVC,OVC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999976252929912,NA
2020-01-16,Morehead St.,Tennessee St.,V,NA,NA,NA,NA,16,15,OVC,OVC,2020,1,16,2019-20,2,NA,TRUE,TRUE,0.9999990278758077,NA
2020-01-18,Morehead St.,Belmont,V,NA,NA,NA,NA,17,18,OVC,OVC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999993780185147,NA
2020-01-23,Morehead St.,Tennessee Tech,V,NA,NA,NA,NA,18,18,OVC,OVC,2020,1,23,2019-20,2,NA,TRUE,TRUE,0.9999989638370177,NA
2020-01-25,Morehead St.,Jacksonville St.,V,NA,NA,NA,NA,19,18,OVC,OVC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999999996861499,NA
2020-01-30,Morehead St.,Southeast Mo. St.,H,NA,NA,NA,NA,20,20,OVC,OVC,2020,1,30,2019-20,2,NA,TRUE,TRUE,0.9999999999546794,NA
2020-02-01,Morehead St.,UT Martin,H,NA,NA,NA,NA,21,19,OVC,OVC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999999825328459,NA
2020-02-06,Morehead St.,SIUE,V,NA,NA,NA,NA,22,22,OVC,OVC,2020,2,6,2019-20,2,NA,TRUE,TRUE,0.9999999970728541,NA
2020-02-08,Morehead St.,Eastern Ill.,V,NA,NA,NA,NA,23,22,OVC,OVC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999999981271632,NA
2020-02-13,Morehead St.,Eastern Ky.,H,NA,NA,NA,NA,24,24,OVC,OVC,2020,2,13,2019-20,2,NA,TRUE,TRUE,0.9999999995094688,NA
2020-02-15,Morehead St.,Murray St.,V,NA,NA,NA,NA,25,24,OVC,OVC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999999996861499,NA
2020-02-20,Morehead St.,Belmont,H,NA,NA,NA,NA,26,27,OVC,OVC,2020,2,20,2019-20,2,NA,TRUE,TRUE,0.9999999996076312,NA
2020-02-22,Morehead St.,Tennessee St.,H,NA,NA,NA,NA,27,26,OVC,OVC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.999999999947405,NA
2020-02-27,Morehead St.,Austin Peay,V,NA,NA,NA,NA,28,28,OVC,OVC,2020,2,27,2019-20,2,NA,TRUE,TRUE,0.9999999999862244,NA
2020-02-29,Morehead St.,Eastern Ky.,V,NA,NA,NA,NA,29,29,OVC,OVC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999999943607,NA
2019-11-09,Morgan St.,Temple,V,57,75,-18,132,1,2,MEAC,AAC,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.8158648375125211,0
2019-11-13,Morgan St.,Saint Francis (PA),H,65,71,-6,136,2,3,MEAC,NEC,2019,11,13,2019-20,2,NA,FALSE,TRUE,0.8653812314423525,0
2019-11-16,Morgan St.,George Washington,V,68,64,4,132,3,4,MEAC,A-10,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.9162427433232686,1
2019-11-22,Morgan St.,Liberty,N,48,89,-41,137,4,6,MEAC,A-Sun,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.9594268515836256,0
2019-11-23,Morgan St.,Milwaukee,N,57,62,-5,119,5,5,MEAC,Horizon,2019,11,23,2019-20,2,NA,FALSE,TRUE,0.9763728160492634,0
2019-11-24,Morgan St.,Evansville,N,112,115,-3,227,6,6,MEAC,MVC,2019,11,24,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,0
2019-11-29,Morgan St.,Ohio St.,V,NA,NA,NA,NA,7,7,MEAC,Big 10,2019,11,29,2019-20,2,NA,FALSE,TRUE,0.9945681304047171,NA
2019-12-04,Morgan St.,Towson,H,NA,NA,NA,NA,8,8,MEAC,CAA,2019,12,4,2019-20,2,NA,FALSE,TRUE,0.997412092897815,NA
2019-12-07,Morgan St.,Longwood,H,NA,NA,NA,NA,9,8,MEAC,Big South,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.9995965432923248,NA
2019-12-14,Morgan St.,La Salle,V,NA,NA,NA,NA,10,8,MEAC,A-10,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9997218807686242,NA
2019-12-28,Morgan St.,LMU (CA),V,NA,NA,NA,NA,11,13,MEAC,WCC,2019,12,28,2019-20,2,NA,FALSE,TRUE,0.9999497800469482,NA
2019-12-31,Morgan St.,CSUN,V,NA,NA,NA,NA,12,14,MEAC,Big West,2019,12,31,2019-20,2,NA,FALSE,TRUE,0.9998678541023105,NA
2020-01-04,Morgan St.,Delaware St.,V,NA,NA,NA,NA,13,12,MEAC,MEAC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9999089141012354,NA
2020-01-06,Morgan St.,South Carolina St.,H,NA,NA,NA,NA,14,12,MEAC,MEAC,2020,1,6,2019-20,2,NA,TRUE,TRUE,0.9999932679833351,NA
2020-01-11,Morgan St.,Florida A&M,V,NA,NA,NA,NA,15,14,MEAC,MEAC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999927478123851,NA
2020-01-13,Morgan St.,Bethune-Cookman,V,NA,NA,NA,NA,16,15,MEAC,MEAC,2020,1,13,2019-20,2,NA,TRUE,TRUE,0.9999994007398071,NA
2020-01-18,Morgan St.,Howard,H,NA,NA,NA,NA,17,17,MEAC,MEAC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999968017973873,NA
2020-01-20,Morgan St.,N.C. A&T,H,NA,NA,NA,NA,18,17,MEAC,MEAC,2020,1,20,2019-20,2,NA,TRUE,TRUE,0.9999945575901451,NA
2020-01-25,Morgan St.,Coppin St.,V,NA,NA,NA,NA,19,21,MEAC,MEAC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999989527610349,NA
2020-01-27,Morgan St.,UMES,V,NA,NA,NA,NA,20,20,MEAC,MEAC,2020,1,27,2019-20,2,NA,TRUE,TRUE,0.9999990069818376,NA
2020-02-01,Morgan St.,Howard,V,NA,NA,NA,NA,21,21,MEAC,MEAC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999998370912849,NA
2020-02-08,Morgan St.,UMES,H,NA,NA,NA,NA,22,22,MEAC,MEAC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999997507396061,NA
2020-02-10,Morgan St.,N.C. Central,H,NA,NA,NA,NA,23,21,MEAC,MEAC,2020,2,10,2019-20,2,NA,TRUE,TRUE,0.9999999837857048,NA
2020-02-15,Morgan St.,Norfolk St.,V,NA,NA,NA,NA,24,20,MEAC,MEAC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999999999546794,NA
2020-02-17,Morgan St.,South Carolina St.,V,NA,NA,NA,NA,25,22,MEAC,MEAC,2020,2,17,2019-20,2,NA,TRUE,TRUE,0.9999999995773134,NA
2020-02-24,Morgan St.,Delaware St.,H,NA,NA,NA,NA,26,24,MEAC,MEAC,2020,2,24,2019-20,2,NA,TRUE,TRUE,0.9999999917018475,NA
2020-02-29,Morgan St.,Coppin St.,H,NA,NA,NA,NA,27,30,MEAC,MEAC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999969779785,NA
2020-03-05,Morgan St.,Norfolk St.,H,NA,NA,NA,NA,28,26,MEAC,MEAC,2020,3,5,2019-20,2,NA,TRUE,TRUE,0.9999999999998823,NA
2019-11-06,Mount St. Mary's,Georgetown,V,68,81,-13,149,1,1,NEC,Big East,2019,11,6,2019-20,2,NA,FALSE,TRUE,0.6939641921968127,0
2019-11-12,Mount St. Mary's,Washington,V,46,56,-10,102,2,2,NEC,Pac 12,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.8371858193440608,0
2019-11-15,Mount St. Mary's,Lamar University,V,61,76,-15,137,3,2,NEC,Southland,2019,11,15,2019-20,2,NA,FALSE,TRUE,0.9210103721007012,0
2019-11-20,Mount St. Mary's,UAB,V,51,58,-7,109,4,4,NEC,C-USA,2019,11,20,2019-20,2,NA,FALSE,TRUE,0.9823491406076461,0
2019-11-22,Mount St. Mary's,Kentucky,V,62,82,-20,144,5,5,NEC,SEC,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.9835944059259183,0
2019-11-26,Mount St. Mary's,Utah Valley,H,NA,NA,NA,NA,6,6,NEC,WAC,2019,11,26,2019-20,2,NA,FALSE,TRUE,0.9953158846331908,NA
2019-11-30,Mount St. Mary's,Howard,V,NA,NA,NA,NA,7,8,NEC,MEAC,2019,11,30,2019-20,2,NA,FALSE,TRUE,0.99776922376941,NA
2019-12-03,Mount St. Mary's,Grand Canyon,V,NA,NA,NA,NA,8,9,NEC,WAC,2019,12,3,2019-20,2,NA,FALSE,TRUE,0.9984115691537684,NA
2019-12-07,Mount St. Mary's,Loyola Maryland,H,NA,NA,NA,NA,9,9,NEC,Patriot,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.999369561454624,NA
2019-12-17,Mount St. Mary's,American,H,NA,NA,NA,NA,10,9,NEC,Patriot,2019,12,17,2019-20,2,NA,FALSE,TRUE,0.9999243780836684,NA
2019-12-20,Mount St. Mary's,Navy,V,NA,NA,NA,NA,11,9,NEC,Patriot,2019,12,20,2019-20,2,NA,FALSE,TRUE,0.999951614519087,NA
2019-12-27,Mount St. Mary's,Coppin St.,H,NA,NA,NA,NA,12,14,NEC,MEAC,2019,12,27,2019-20,2,NA,FALSE,TRUE,0.9999458998223185,NA
2020-01-02,Mount St. Mary's,Wagner,H,NA,NA,NA,NA,13,11,NEC,NEC,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9999778525527054,NA
2020-01-04,Mount St. Mary's,LIU,H,NA,NA,NA,NA,14,12,NEC,NEC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9999778525527054,NA
2020-01-09,Mount St. Mary's,Merrimack,V,NA,NA,NA,NA,15,15,NEC,NEC,2020,1,9,2019-20,2,NA,TRUE,TRUE,0.9999896996346588,NA
2020-01-11,Mount St. Mary's,Bryant,V,NA,NA,NA,NA,16,15,NEC,NEC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999970311927697,NA
2020-01-18,Mount St. Mary's,Central Conn. St.,H,NA,NA,NA,NA,17,18,NEC,NEC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999983805323934,NA
